,Unnamed: 0,Date,Low,High,Close,Open,Med
4486,4486,2017-10-31,0.9369858059849923,0.9329681677367218,0.9355070511093148,0.9388783868935098,0.9349525719306943
4487,4487,2017-11-01,0.9583220323659705,0.9546985138957483,0.9541004221683286,0.9580520298856783,0.9564923506748081
4488,4488,2017-11-02,0.9491004429979204,0.947784312845149,0.9473636935237583,0.9548114141686921,0.9484261992204223
4489,4489,2017-11-03,0.9464786185697496,0.9396129843308042,0.9418844875595079,0.9473399945989738,0.9430187233850801
4490,4490,2017-11-06,0.9469306572642617,0.9424864185336507,0.942603071948262,0.950130524799712,0.9446860284343105
4491,4491,2017-11-07,0.9394268149353584,0.9348987563417591,0.9356866972065033,0.9413988657844992,0.9371380934141452
4492,4492,2017-11-08,0.9389747762408462,0.9357518071207293,0.9390999730530855,0.9368079935187685,0.9373408737579706
4493,4493,2017-11-09,0.9204411897658438,0.9183316122659723,0.9214946555286089,0.9237555135475739,0.9193610166054572
4494,4494,2017-11-10,0.9236054606274295,0.9207560723746241,0.9210455402856376,0.9287964713295527,0.9221548791203841
4495,4495,2017-11-13,0.9132085706536479,0.9142459480088,0.9190694332165635,0.909892879647133,0.9137056981276616
4496,4496,2017-11-14,0.9272217701835275,0.9218336102006915,0.9254468696667567,0.9289765055360517,0.9244981186490323
4497,4497,2017-11-15,0.9265889160112104,0.9235397117586318,0.9236504086948712,0.9239355477540732,0.9250388662325667
4498,4498,2017-11-16,0.9346352047735285,0.9287478112512909,0.9331716518458638,0.93176703573679,0.9316630241308611
4499,4499,2017-11-17,0.9371666214627972,0.9311722713599427,0.9314650139225727,0.9376181474480152,0.934141450555393
4500,4500,2017-11-20,0.9366241750293824,0.9309926817222648,0.9339800592832123,0.933657394905032,0.9337809521663701
4501,4501,2017-11-21,0.9486484043034082,0.9427558029901676,0.9452977634060903,0.9449995499144836,0.9456773990041233
4502,4502,2017-11-22,0.9366693788988336,0.9433843667220402,0.9323632444085154,0.9432892249527409,0.9400220805263279
4503,4503,2017-11-24,0.955790615676702,0.9508364387374849,0.9553579448486483,0.9531010892069494,0.9532924768492442
4504,4504,2017-11-27,0.9550275743603651,0.9489516454900554,0.9493398005928323,0.9548114141686921,0.9519662934006264
4505,4505,2017-11-28,0.9516318596871891,0.9478741076639879,0.9473636935237583,0.9556215680979385,0.9497330058806303
4506,4506,2017-11-29,0.9276738088780399,0.9404211377003547,0.9244588161322197,0.9486002340444684,0.9340513259581372
4507,4507,2017-11-30,0.9296627791338938,0.9256947874107665,0.9278720919788018,0.9319470699432892,0.9276524795529822
4508,4508,2017-12-01,0.9116716390923061,0.9122255645849237,0.9137698733495018,0.914843820325862,0.9119257373318613
4509,4509,2017-12-04,0.9171865111653557,0.9164459210703543,0.9107158896972966,0.9245656674768206,0.9167924655836696
4510,4510,2017-12-05,0.910225115269867,0.9115970008530508,0.9094583670169767,0.908002520478891,0.9108893044634209
4511,4511,2017-12-06,0.9091402224030376,0.9157275625196427,0.917542441390461,0.907282383652894,0.9124214226167678
4512,4512,2017-12-07,0.9205315975047463,0.9163561262515153,0.9195185484595348,0.9175443334233504,0.9184147083342723
4513,4513,2017-12-08,0.9265889160112104,0.9222825842948864,0.9206862480912604,0.9285264200198038,0.9244079940517768
4514,4514,2017-12-11,0.9165536569930386,0.9115970008530508,0.9160154495643583,0.9134035466738681,0.9140436653673706
4515,4515,2017-12-12,0.9246008498327456,0.9194091500920397,0.9217641246743916,0.9231253938248267,0.9219750805488588
4516,4516,2017-12-13,0.9280354398336497,0.9240784806716652,0.9238300547920598,0.9294265910523001,0.9260302368023793
4517,4517,2017-12-14,0.9390651839797486,0.9369191397656357,0.9319141291655441,0.9401386263390044,0.9379717459387605
4518,4518,2017-12-15,0.9353584666847481,0.9349436537511787,0.936225635498069,0.933657394905032,0.9351328211252058
4519,4519,2017-12-18,0.957237139499141,0.9502985677726395,0.9509566154675292,0.9565217391304348,0.9537435504585091
4520,4520,2017-12-19,0.9458457643974323,0.9437435459973961,0.9444893559687418,0.948690251147718,0.9447761530315663
4521,4521,2017-12-20,0.9281710514420034,0.9270417096933506,0.9261654540555108,0.9296516338104239,0.9275848861050403
4522,4522,2017-12-21,0.9293915559171864,0.9238988910339875,0.9236504086948712,0.9264560266450625,0.9266160466845416
4523,4523,2017-12-22,0.9223397522827954,0.9164459210703543,0.9209557172370432,0.921415068863084,0.9193610166054572
4524,4524,2017-12-26,0.9221589368049905,0.9151887936066091,0.9189796101679694,0.9226753083085786,0.9186400198274115
4525,4525,2017-12-27,0.9281258475725522,0.9227908229695146,0.9256265157639451,0.9255558556125665,0.9254291057386838
4526,4526,2017-12-28,0.9230630141940148,0.9198581241862346,0.9193389023623465,0.9258259069223151,0.9214338823423384
4527,4527,2017-12-29,0.922701383238405,0.9168948951645491,0.9189796101679694,0.9207849491403366,0.919766577293108
4528,4528,2018-01-02,0.9149263176927944,0.9144704350558973,0.9192490793137521,0.9118732559186247,0.9146745375481605
4529,4529,2018-01-03,0.9277642166169422,0.9258743770484444,0.9275127997844249,0.9244756503735709,0.9267962958790529
4530,4530,2018-01-04,0.9472018804809692,0.9403313428815158,0.9431420102398277,0.9438293275722387,0.9437397201631256
4531,4531,2018-01-05,0.9531687912485307,0.9511067211421903,0.9546393604598941,0.9498604734899632,0.9521213077079064
4532,4532,2018-01-08,0.9477443269143839,0.9414088807075832,0.9408964340249709,0.946619857772977,0.944550841538427
4533,4533,2018-01-09,0.9359009131181628,0.9327885780990438,0.9351477589149376,0.9400486092357547,0.9343216997499043
4534,4534,2018-01-10,0.9281258475725522,0.9270417096933506,0.9235605856462771,0.9335673778017823,0.9275623549557265
4535,4535,2018-01-11,0.8990145556459632,0.8985767521214028,0.8945477409503281,0.905662075794401,0.8987675461325284
4536,4536,2018-01-12,0.9002802639905976,0.8984196111884345,0.8989490703314472,0.8992708614636781,0.8993195592907196
4537,4537,2018-01-16,0.9087785914474278,0.9141112557805416,0.9038893380041321,0.918624538662346,0.911430052046955
4538,4538,2018-01-17,0.9038061658077932,0.9048534099582455,0.9084703134824398,0.9015212890449185,0.9043057026338914
4539,4539,2018-01-18,0.9145646867371846,0.9123153594037626,0.9127818198149648,0.9168241965973536,0.9134127931865806
4540,4540,2018-01-19,0.9286230901365156,0.921922507071342,0.9265247462498879,0.9286164371230534,0.9252411959534058
4541,4541,2018-01-22,0.9209836361992585,0.9177928433529386,0.9227521782089286,0.9204248807273383,0.9193610166054572
4542,4542,2018-01-23,0.9385227375463339,0.9344946796569839,0.9361358124494746,0.9369880277252678,0.9364846900840412
4543,4543,2018-01-24,0.9411445619745049,0.9406007273380327,0.9370340429354175,0.9454496354307318,0.9408557330509432
4544,4544,2018-01-25,0.9285778862670644,0.9311722713599427,0.9232911165004943,0.938338284274012,0.9298605321857468
4545,4545,2018-01-26,0.9377542717656631,0.9338661159251113,0.93856103476152,0.9352777027635251,0.9357862244553096
4546,4546,2018-01-29,0.9307476720007231,0.9300049387150363,0.9295787299020931,0.9342875146277791,0.9303562174706533
4547,4547,2018-01-30,0.9064279902359642,0.9210479055358508,0.9050570376358575,0.9276262489873075,0.9137394948516325
4548,4548,2018-01-31,0.9225205677606003,0.9234499169397926,0.9269738614928592,0.9219551714825815,0.9229660004956853
4549,4549,2018-02-01,0.9170056956875507,0.9157275625196427,0.9126021737177762,0.9207849491403366,0.9163418425973909
4550,4550,2018-02-02,0.8953982460898653,0.9003726484981818,0.8901464115692089,0.908452605995139,0.8978663001599713
4551,4551,2018-02-05,0.8631226833016907,0.8833116329187807,0.8606844516302885,0.8808173552975065,0.8732172228105357
4552,4552,2018-02-06,0.8564325106229091,0.8790912764333499,0.8830503907302616,0.8551624808713656,0.8677646846765654
4553,4553,2018-02-07,0.8580598499231533,0.8623894401293047,0.8536782538399356,0.8629939688540822,0.8601942185070862
4554,4554,2018-02-08,0.828858150257662,0.8466753468324879,0.8228689481721011,0.8537222072193716,0.8377531937904154
4555,4555,2018-02-09,0.8070698851821716,0.8306918690791543,0.8258331087757119,0.8335583760914573,0.8188720906653449
4556,4556,2018-02-12,0.8340113913751017,0.8320387913617385,0.8326596604688765,0.8370690431181924,0.8329765901358629
4557,4557,2018-02-13,0.8340113913751017,0.829434741615409,0.8331087757118478,0.8340984787109551,0.8316697834756552
4558,4558,2018-02-14,0.8363619925865653,0.8493691913976564,0.8540375460343126,0.8331082905752093,0.8428452335353628
4559,4559,2018-02-15,0.8504655998553476,0.8537691375207651,0.8578999371238661,0.8588531821045999,0.8520830047540726
4560,4560,2018-02-16,0.8554380254949823,0.8530507789700535,0.8519716159166444,0.8522819335673778,0.8542009327895818
4561,4561,2018-02-20,0.8490190760329084,0.8472141157455216,0.8459534716608283,0.8467008731659015,0.8480724601761938
4562,4562,2018-02-21,0.8432329807431516,0.8456148700219999,0.83715081289859,0.8479611126113961,0.844385913525449
4563,4563,2018-02-22,0.8409275834011392,0.844340681542675,0.8451450642234799,0.841659915383923,0.8425973908929096
4564,4564,2018-02-23,0.8485670373383962,0.8474835002020384,0.8519716159166444,0.8464308218561526,0.847982335578938
4565,4565,2018-02-26,0.8478437754271764,0.8510752929555966,0.8556543609090095,0.8495814204698893,0.8494243291350293
4566,4566,2018-02-27,0.8510984540276647,0.8549364701656716,0.84451630288332,0.8598433702403456,0.8529842507266298
4567,4567,2018-02-28,0.8544435403670554,0.8540483994073543,0.8483786939728736,0.8568728058331083,0.8542058896424308
4568,4568,2018-03-01,0.8246993942681493,0.8303326898037984,0.8259229318243063,0.8361688720856962,0.8274789897032648
4569,4569,2018-03-02,0.8240665400958322,0.8285367934270194,0.8323003682744994,0.8260869565217391,0.8262623076403129
4570,4570,2018-03-05,0.8412440104872978,0.8457773986440983,0.8492769244588163,0.8379692141506886,0.8434761057161527
4571,4571,2018-03-06,0.8567941415785192,0.8508059084990797,0.8535884307913412,0.8568728058331083,0.8537503098033032
4572,4572,2018-03-07,0.8763222131814483,0.8742423562160464,0.8790083535435194,0.8773967053740211,0.8752450262487891
4573,4573,2018-03-08,0.8873519573275472,0.882683069186908,0.882870744633073,0.8869385183184805,0.8849784827524053
4574,4574,2018-03-09,0.8890697043666937,0.8855565033897546,0.8898769424234261,0.8864884328022323,0.8872766599824258
4575,4575,2018-03-12,0.8887080734110839,0.8860952723027883,0.8886194197431063,0.8900891169322172,0.8873667845796815
4576,4576,2018-03-13,0.8812042310821806,0.88851973241144,0.8764034851342857,0.8961202628499415,0.8848432958565218
4577,4577,2018-03-14,0.8812042310821806,0.8806177883536122,0.880535345369622,0.888198757763975,0.8808778135772708
4578,4578,2018-03-15,0.8870807341108398,0.8837606070129754,0.8842180903619871,0.8854982446664866,0.8853840434400561
4579,4579,2018-03-16,0.8802097459542537,0.877025995600054,0.875505254648343,0.8781168422000181,0.8785796363472501
4580,4580,2018-03-19,0.8617141307295906,0.8591568266511024,0.8640079044282765,0.8662345845710685,0.8603933938670213
4581,4581,2018-03-20,0.851369677244372,0.8496385758541734,0.8519716159166444,0.8476910613016473,0.85046076200347
4582,4582,2018-03-21,0.8570653647952264,0.8554375252547929,0.8537680768885297,0.8539922585291205,0.8562098100624114
4583,4583,2018-03-22,0.8492902992496159,0.8515242670497913,0.8433486032515946,0.8532721217031236,0.8503706374062142
4584,4584,2018-03-23,0.836090769369858,0.8429039644412518,0.8302344381568313,0.8491313349536412,0.8394655611382739
4585,4585,2018-03-26,0.8391646324925413,0.8489202173034618,0.8513428545764845,0.8531821045998739,0.844016853299687
4586,4586,2018-03-27,0.8361811771087604,0.8508957033179188,0.835174705829516,0.8548924295616167,0.8435211680147805
4587,4587,2018-03-28,0.846306843865835,0.8496385758541734,0.8437078954459717,0.8463408047529031,0.8479372732803102
4588,4588,2018-03-29,0.85277099719736,0.8553854442598664,0.8543070151800953,0.8533621388063732,0.8540432147443843
4589,4589,2018-04-02,0.8361811771087604,0.8494589862164955,0.8375101050929671,0.8565127374201098,0.8428001712367349
4590,4590,2018-04-03,0.8386221860591265,0.8402999146949222,0.8409233809395493,0.8458007021334053,0.8394204988396459
4591,4591,2018-04-04,0.8353675074586384,0.8455978090064205,0.8481092248270908,0.8321181024394635,0.8404569317080867
4592,4592,2018-04-05,0.8604104511346171,0.857720109549679,0.856822060540735,0.8600234044468449,0.859022598742762
4593,4593,2018-04-06,0.8600488201790073,0.8608629282090424,0.8561034761519808,0.8633540372670807,0.8604195300002254
4594,4594,2018-04-09,0.8786728143929121,0.8754994836797918,0.8723614479475436,0.8823476460527501,0.8770475181939031
4595,4595,2018-04-10,0.8799385227375462,0.8780137386072825,0.8774813617174169,0.8826176973624988,0.8789401347362731
4596,4596,2018-04-11,0.8762968990145557,0.8747362277196608,0.8705649869756581,0.8765865514447745,0.8754802514476265
4597,4597,2018-04-12,0.8829219781213271,0.8764872266870203,0.8790083535435194,0.8801872355747591,0.8796611315143187
4598,4598,2018-04-13,0.8853629870716933,0.8803484038970953,0.8809844606125933,0.8876586551444775,0.8828154924182683
4599,4599,2018-04-16,0.8841967272398519,0.8792708660710278,0.8793676457378965,0.8863083985957332,0.8816934411824349
4600,4600,2018-04-17,0.8895217430612059,0.8894176805998295,0.8927512799784426,0.886848501215231,0.8894396503165627
4601,4601,2018-04-18,0.8934996835729139,0.8891482961433126,0.8888888888888891,0.8970204338824377,0.8912872045603049
4602,4602,2018-04-19,0.8784015911762046,0.884389170744848,0.8786490613491424,0.8905392024484652,0.8813734988621771
4603,4603,2018-04-20,0.8672362354217522,0.8640057468684058,0.861852151262014,0.871995679179044,0.8655791631931146
4604,4604,2018-04-23,0.8646596148630321,0.8632873883176941,0.8616725051648255,0.8688450805653074,0.863934389293198
4605,4605,2018-04-24,0.8911490823614501,0.9028869034256725,0.8843079134105813,0.9061121613106491,0.897010116486042
4606,4606,2018-04-25,0.883102793599132,0.8837606070129754,0.8878110123057579,0.8880187235574759,0.8834013023004306
4607,4607,2018-04-26,0.8970255853901095,0.8947155749113277,0.8967034941165904,0.8947700063011972,0.8958384967217179
4608,4608,2018-04-27,0.90959226109755,0.9068378754545864,0.9099074822599481,0.9132235124673687,0.9081855665457498
4609,4609,2018-04-30,0.9109483771810867,0.9062991065415528,0.9052366837330461,0.9074624178593932,0.9085911272334003
4610,4610,2018-05-01,0.9062453666033812,0.9084541821936875,0.9132309350579361,0.9044918534521559,0.9073284816258479
4611,4611,2018-05-02,0.9202603742880389,0.9173438692587438,0.915566334321387,0.9234854622378252,0.9187752067232952
4612,4612,2018-05-03,0.9198083355935267,0.9223723791137252,0.9259858079583222,0.92708614636781,0.9210733839533155
4613,4613,2018-05-04,0.9279450320947471,0.9305437076280699,0.9338902362346179,0.9243856332703213,0.9292296600049569
4614,4614,2018-05-07,0.9387939607630411,0.9341355003816282,0.9336207670888351,0.9399585921325051,0.9364396277854133
4615,4615,2018-05-08,0.9396980381520659,0.9385354465047367,0.9408964340249709,0.9367179764155189,0.9390983034044568
4616,4616,2018-05-09,0.9440448422384955,0.9408701117945496,0.9433216563370163,0.9433792420559906,0.9424365184868081
4617,4617,2018-05-10,0.9533496067263356,0.9528038432182463,0.9558070600916196,0.950130524799712,0.9530631097492285
4618,4618,2018-05-11,0.9560618388934092,0.9504781574103175,0.9532920147309801,0.954091277342695,0.9532478651736026
4619,4619,2018-05-14,0.9499141126480426,0.9489516454900554,0.9443995329201474,0.9543613286524439,0.9494175697902351
4620,4620,2018-05-15,0.9282162553114546,0.928388631975935,0.9304769603880357,0.9319470699432892,0.928283351733772
4621,4621,2018-05-16,0.9325558267787721,0.9351232433888567,0.9351477589149376,0.933657394905032,0.933826014464998
4622,4622,2018-05-17,0.9405306934273574,0.9392538050554485,0.9386508578101141,0.939058421100009,0.939873825563842
4623,4623,2018-05-18,0.923876683844137,0.9226417635702421,0.926884038444265,0.9232154109280764,0.9232363742874524
4624,4624,2018-05-21,0.9360817285959677,0.9326089884613659,0.9311955447767898,0.9385183184805113,0.9343216997499043
4625,4625,2018-05-22,0.9307476720007231,0.9274008889687065,0.9257163388125395,0.9314069673237915,0.9290494108104456
4626,4626,2018-05-23,0.9229726064551125,0.9260539666861222,0.9303871373394413,0.9189846070753442,0.9244981186490323
4627,4627,2018-05-24,0.9312901184341378,0.9309899878776996,0.9339800592832123,0.9363579080025204,0.9311209246783679
4628,4628,2018-05-25,0.936714582768285,0.9309926817222648,0.9339800592832123,0.9339274462147809,0.933826014464998
4629,4629,2018-05-29,0.902178826507549,0.9030664930633504,0.9003862391089555,0.906832298136646,0.9025978415158958
4630,4630,2018-05-30,0.9136606093481601,0.9165357158891932,0.9193389023623465,0.9177243676298497,0.915080098235811
4631,4631,2018-05-31,0.9216164903715758,0.9199479190050736,0.9228420012575228,0.9249257358898191,0.9207579478629205
4632,4632,2018-06-01,0.9334599041677967,0.9327885780990438,0.9312853678253842,0.9409487802682508,0.9331050176869523
4633,4633,2018-06-04,0.9413253774523098,0.9369191397656357,0.9391897961016799,0.9380682329642631,0.9390983034044568
